Price,Close,High,Low,Open,Volume
2019-04-15,890.030029296875,890.0700073242188,885.2899780273438,885.2899780273438,0
2019-04-16,889.1900024414062,894.0900268554688,887.6300048828125,890.030029296875,0
2019-04-17,890.3499755859375,892.6400146484375,884.239990234375,889.1300048828125,0
2019-04-23,894.2899780273438,897.0,890.1400146484375,890.5,0
2019-04-24,892.2999877929688,895.75,891.989990234375,894.2999877929688,0
2019-04-25,885.6500244140625,892.9400024414062,885.4299926757812,892.4099731445312,0
2019-04-26,883.52001953125,887.4099731445312,881.5399780273438,885.719970703125,0
2019-04-29,883.8400268554688,886.5399780273438,881.22998046875,883.52001953125,0
2019-04-30,880.9099731445312,883.8400268554688,879.3499755859375,883.8400268554688,0
2019-05-02,876.4600219726562,880.8499755859375,872.5999755859375,880.8300170898438,0
2019-05-03,880.77001953125,885.0,873.280029296875,876.4400024414062,0
2019-05-06,873.510009765625,880.760009765625,866.4500122070312,880.760009765625,0
2019-05-07,870.2100219726562,880.5599975585938,866.6699829101562,873.510009765625,0
2019-05-08,871.7899780273438,876.1699829101562,867.25,870.2100219726562,0
2019-05-09,859.1500244140625,871.780029296875,859.0900268554688,871.780029296875,0
2019-05-10,870.97998046875,871.6599731445312,859.1799926757812,859.1799926757812,0
2019-05-13,861.0,873.3900146484375,860.1900024414062,870.97998046875,0
2019-05-14,864.4000244140625,864.739990234375,857.72998046875,860.9299926757812,0
2019-05-15,866.5499877929688,869.3300170898438,859.47998046875,864.719970703125,0
2019-05-16,882.489990234375,882.489990234375,866.5700073242188,866.5900268554688,0
2019-05-20,885.0900268554688,891.52001953125,879.27001953125,882.4500122070312,0
2019-05-21,889.760009765625,891.3499755859375,885.0900268554688,885.0900268554688,0
2019-05-22,888.739990234375,890.52001953125,885.1500244140625,889.7100219726562,0
2019-05-23,869.1099853515625,888.77001953125,869.0900268554688,888.75,0
2019-05-24,875.9500122070312,877.7000122070312,869.1099853515625,869.1099853515625,0
2019-05-27,876.469970703125,878.780029296875,872.260009765625,875.9600219726562,74795000
2019-05-28,872.8599853515625,880.27001953125,868.22998046875,876.469970703125,0
2019-05-29,853.1199951171875,872.8599853515625,850.52001953125,872.8599853515625,0
2019-05-31,852.0900268554688,853.0,838.4400024414062,852.989990234375,0
2019-06-03,863.1500244140625,863.1500244140625,842.5900268554688,852.010009765625,0
2019-06-04,859.75,863.1500244140625,855.010009765625,863.1500244140625,0
2019-06-05,861.0900268554688,865.9600219726562,859.1500244140625,859.760009765625,0
2019-06-06,862.280029296875,867.97998046875,860.22998046875,861.0900268554688,0
2019-06-07,868.8400268554688,870.6099853515625,862.280029296875,862.280029296875,0
2019-06-11,874.8900146484375,876.2999877929688,867.8300170898438,868.7899780273438,0
2019-06-12,859.8499755859375,874.7999877929688,858.8400268554688,874.7999877929688,0
2019-06-13,859.1900024414062,861.5900268554688,854.97998046875,859.9199829101562,0
2019-06-14,861.1699829101562,863.02001953125,853.9099731445312,859.1900024414062,0
2019-06-17,856.4600219726562,863.239990234375,856.25,861.1900024414062,0
2019-06-18,866.6300048828125,868.0499877929688,854.5399780273438,856.4600219726562,0
2019-06-19,865.52001953125,869.7000122070312,862.22998046875,866.530029296875,0
2019-06-20,870.510009765625,873.47998046875,865.5800170898438,865.5800170898438,0
2019-06-21,871.75,875.6799926757812,869.3200073242188,870.510009765625,0
2019-06-24,869.52001953125,879.2100219726562,868.989990234375,872.5800170898438,0
2019-06-25,861.5900268554688,869.5399780273438,861.010009765625,869.5,0
2019-06-26,860.72998046875,866.6799926757812,860.6500244140625,861.6099853515625,0
2019-06-27,864.2000122070312,866.5700073242188,860.6900024414062,860.75,0
2019-06-28,864.6300048828125,866.6900024414062,862.9600219726562,864.2000122070312,0
2019-07-01,878.9299926757812,879.5700073242188,864.5800170898438,864.6699829101562,131025900
2019-07-02,877.4500122070312,880.280029296875,875.1599731445312,878.9299926757812,107349200
2019-07-03,879.989990234375,880.0399780273438,872.8699951171875,877.47998046875,88331400
2019-07-04,888.5599975585938,889.0999755859375,879.989990234375,879.989990234375,99627900
2019-07-05,885.7000122070312,889.760009765625,883.989990234375,888.5599975585938,72581400
2019-07-08,891.1699829101562,892.969970703125,885.7000122070312,885.7000122070312,82419900
2019-07-09,883.1799926757812,890.5499877929688,881.3499755859375,890.510009765625,92250400
2019-07-10,883.0800170898438,884.8099975585938,881.3599853515625,882.989990234375,84084400
2019-07-11,883.5,885.3099975585938,879.4299926757812,883.0999755859375,83145800
2019-07-12,881.77001953125,885.6400146484375,878.780029296875,883.5,59820200
2019-07-15,880.5,884.8900146484375,877.5499877929688,881.8499755859375,47094500
2019-07-16,874.1099853515625,880.6900024414062,871.3800048828125,880.489990234375,50382500
2019-07-17,867.8400268554688,874.3400268554688,867.260009765625,874.1599731445312,45956900
2019-07-18,861.8900146484375,867.8400268554688,859.5900268554688,867.8400268554688,54097900
2019-07-19,863.219970703125,863.6500244140625,859.3400268554688,861.969970703125,51416900
2019-07-22,865.27001953125,867.8200073242188,863.1199951171875,863.2100219726562,52871800
2019-07-23,874.739990234375,875.3200073242188,865.0,865.27001953125,60153100
2019-07-24,871.8800048828125,877.280029296875,869.5700073242188,874.739990234375,52124500
2019-07-25,863.7999877929688,876.239990234375,862.0900268554688,871.6599731445312,60045000
2019-07-26,867.4000244140625,870.4500122070312,862.1400146484375,863.8099975585938,44246300
2019-07-29,865.0800170898438,869.260009765625,864.22998046875,867.4000244140625,54219700
2019-07-30,852.4000244140625,865.6799926757812,851.97998046875,865.0800170898438,60451300
2019-07-31,859.1400146484375,860.8900146484375,852.4000244140625,852.4000244140625,58918000
2019-08-01,863.260009765625,864.9500122070312,854.8200073242188,859.0399780273438,53706700
2019-08-02,853.5800170898438,863.25,848.5399780273438,863.25,60499600
2019-08-05,834.2100219726562,853.5599975585938,832.4000244140625,853.5599975585938,62672300
2019-08-06,837.489990234375,842.7000122070312,832.1199951171875,833.530029296875,56259700
2019-08-07,830.3400268554688,842.469970703125,827.0800170898438,837.5399780273438,59309000
2019-08-08,842.6400146484375,843.6900024414062,830.3599853515625,830.3599853515625,61772100
2019-08-09,837.8200073242188,846.7999877929688,837.6300048828125,842.6599731445312,44553400
2019-08-12,834.97998046875,843.0900268554688,833.8200073242188,837.8200073242188,45800400
2019-08-13,842.780029296875,843.1099853515625,829.6300048828125,834.6699829101562,67011300
2019-08-14,822.6699829101562,843.3200073242188,820.77001953125,842.7999877929688,84383700
2019-08-15,817.9299926757812,827.3099975585938,806.239990234375,822.9500122070312,106459400
2019-08-16,827.0800170898438,827.0800170898438,817.9400024414062,817.969970703125,92508700
2019-08-19,840.760009765625,840.760009765625,827.0800170898438,827.0800170898438,87179500
2019-08-20,839.739990234375,845.8599853515625,837.739990234375,840.6900024414062,63288000
2019-08-21,844.6300048828125,847.760009765625,835.3900146484375,839.75,62489400
2019-08-22,845.0399780273438,847.5,839.97998046875,844.6300048828125,68418100
2019-08-23,840.3200073242188,850.1300048828125,832.8599853515625,845.0800170898438,68801100
2019-08-26,833.72998046875,840.3099975585938,829.1300048828125,840.3099975585938,59329500
2019-08-27,841.1799926757812,841.1900024414062,833.0999755859375,833.6599731445312,67048700
2019-08-28,840.0800170898438,844.469970703125,837.530029296875,841.1799926757812,69902200
2019-08-29,852.6500244140625,853.719970703125,840.1099853515625,840.1099853515625,76136200
2019-08-30,861.2899780273438,862.5499877929688,852.6199951171875,852.6500244140625,78642700
2019-09-02,859.239990234375,862.8699951171875,859.0499877929688,861.1500244140625,72863200
2019-09-03,850.6099853515625,860.2100219726562,850.1699829101562,859.52001953125,76473400
2019-09-04,858.510009765625,861.22998046875,850.5900268554688,850.5999755859375,71054100
2019-09-05,876.3099975585938,877.8499755859375,858.7100219726562,858.719970703125,112849200
2019-09-06,868.2100219726562,876.5599975585938,865.52001953125,876.3099975585938,75827900
2019-09-09,867.4600219726562,873.4500122070312,866.489990234375,868.2100219726562,55134500
2019-09-10,871.7100219726562,871.7100219726562,865.280029296875,867.4600219726562,68339900
2019-09-11,884.8499755859375,884.8599853515625,871.760009765625,871.760009765625,73983500
2019-09-12,882.6300048828125,885.6699829101562,874.6199951171875,884.8499755859375,69632800
2019-09-13,888.3200073242188,888.4400024414062,882.6199951171875,882.6300048828125,58496000
2019-09-16,899.5499877929688,900.1799926757812,888.2899780273438,888.2999877929688,85442600
2019-09-17,890.4099731445312,901.2899780273438,888.280029296875,899.5599975585938,88509500
2019-09-18,899.489990234375,899.489990234375,887.5800170898438,890.4099731445312,96372600
2019-09-19,898.510009765625,901.6300048828125,895.4000244140625,899.5,75588400
2019-09-20,904.9099731445312,904.989990234375,898.77001953125,898.9000244140625,70593400
2019-09-23,897.8499755859375,905.25,895.3099975585938,904.9099731445312,64496100
2019-09-24,890.8400268554688,900.0499877929688,889.6500244140625,897.6400146484375,66905200
2019-09-25,880.1599731445312,890.8499755859375,876.8599853515625,890.8300170898438,63593400
2019-09-26,880.7000122070312,887.7100219726562,879.22998046875,880.1599731445312,58476000
2019-09-27,884.260009765625,888.4299926757812,880.7000122070312,880.7000122070312,55326100
2019-09-30,886.5999755859375,888.5599975585938,881.5700073242188,884.260009765625,54622400
2019-10-01,886.969970703125,891.4600219726562,885.5399780273438,886.5999755859375,50611800
2019-10-02,867.6599731445312,886.9299926757812,867.02001953125,886.9299926757812,70637800
2019-10-03,856.0499877929688,867.6799926757812,854.719970703125,867.6799926757812,78271100
2019-10-04,869.0999755859375,869.6199951171875,856.0800170898438,856.0900268554688,68643200
2019-10-07,883.8499755859375,883.8499755859375,869.2100219726562,869.2100219726562,55684600
2019-10-08,872.780029296875,886.4299926757812,870.8499755859375,883.9000244140625,52672700
2019-10-09,871.510009765625,875.1599731445312,867.7000122070312,872.7999877929688,66589000
2019-10-10,878.72998046875,879.0800170898438,868.1099853515625,871.510009765625,71337400
2019-10-11,886.030029296875,887.989990234375,878.75,878.75,77615500
2019-10-14,874.989990234375,886.010009765625,873.3300170898438,886.010009765625,61127200
2019-10-15,880.25,882.02001953125,874.8900146484375,875.0499877929688,62228000
2019-10-16,887.3099975585938,888.1300048828125,875.1799926757812,879.8400268554688,64932800
2019-10-17,893.6500244140625,896.219970703125,882.0900268554688,887.2899780273438,80493800
2019-10-18,893.1199951171875,896.3200073242188,890.8400268554688,893.6400146484375,95433700
2019-10-21,899.4500122070312,901.0599975585938,892.5599975585938,893.1300048828125,66540400
2019-10-22,898.9099731445312,901.3900146484375,896.1900024414062,899.4400024414062,66033600
2019-10-23,891.8900146484375,901.280029296875,888.280029296875,898.9199829101562,91968700
2019-10-24,906.5599975585938,907.489990234375,891.6699829101562,891.6699829101562,75684300
2019-10-25,902.5599975585938,907.1900024414062,899.0499877929688,906.5800170898438,62420800
2019-10-28,911.4299926757812,912.8400268554688,902.489990234375,902.5599975585938,59339900
2019-10-29,907.6699829101562,911.5499877929688,901.6900024414062,911.510009765625,70981800
2019-10-30,906.5,912.8499755859375,905.1099853515625,907.6699829101562,80582400
2019-10-31,898.0499877929688,906.8699951171875,896.5399780273438,906.4500122070312,95462200
2019-11-01,903.6400146484375,904.469970703125,896.7000122070312,897.97998046875,58972100
2019-11-04,908.1099853515625,909.1099853515625,902.8599853515625,903.6400146484375,70235300
2019-11-05,908.2999877929688,911.25,906.1900024414062,908.1699829101562,86734200
2019-11-06,910.4099731445312,910.4099731445312,904.5599975585938,908.3200073242188,124334200
2019-11-07,918.1300048828125,918.1300048828125,908.3599853515625,910.4099731445312,121313500
2019-11-08,916.02001953125,918.4099731445312,912.4500122070312,918.1400146484375,88134700
2019-11-11,917.8200073242188,917.8200073242188,910.5900268554688,916.0,71635900
2019-11-12,915.5,920.0499877929688,912.52001953125,917.8300170898438,71826700
2019-11-13,909.030029296875,915.8599853515625,904.9000244140625,915.8599853515625,91513000
2019-11-14,907.8200073242188,911.780029296875,906.7899780273438,909.02001953125,75321800
2019-11-15,903.5800170898438,908.489990234375,898.8499755859375,907.8499755859375,72717300
2019-11-18,902.6400146484375,907.969970703125,899.510009765625,903.5800170898438,84143700
2019-11-19,903.489990234375,907.5499877929688,901.9299926757812,902.6699829101562,122114400
2019-11-20,900.8300170898438,903.5,893.6300048828125,903.469970703125,98489000
2019-11-21,900.0800170898438,900.8499755859375,895.8599853515625,900.8099975585938,61218100
2019-11-22,909.7999877929688,909.9299926757812,900.1400146484375,900.1400146484375,67767600
2019-11-25,914.52001953125,915.5599975585938,909.780029296875,909.7899780273438,47086700
2019-11-26,910.969970703125,916.3099975585938,909.780029296875,915.1099853515625,90285400
2019-11-27,912.280029296875,913.1300048828125,908.7000122070312,910.969970703125,73594600
2019-11-28,908.3599853515625,912.260009765625,908.1099853515625,912.1199951171875,57819600
2019-11-29,902.4500122070312,908.3499755859375,900.5999755859375,908.3400268554688,85219300
2019-12-02,890.8099975585938,906.010009765625,890.7899780273438,902.4500122070312,81931000
2019-12-03,884.2100219726562,894.3800048828125,882.469970703125,890.8200073242188,119840200
2019-12-04,898.6400146484375,898.6400146484375,884.1099853515625,884.2100219726562,74383900
2019-12-05,897.6500244140625,901.9600219726562,896.8800048828125,898.6599731445312,61646200
2019-12-06,906.469970703125,906.760009765625,896.780029296875,897.6500244140625,69903300
2019-12-09,908.0,908.469970703125,901.5599975585938,906.52001953125,64074700
2019-12-10,904.1199951171875,907.9600219726562,899.1599731445312,907.9500122070312,69555100
2019-12-11,900.219970703125,904.219970703125,897.77001953125,904.219970703125,50276000
2019-12-12,905.1500244140625,907.1199951171875,899.72998046875,900.22998046875,59620300
2019-12-13,911.3900146484375,913.6699829101562,905.2000122070312,905.2000122070312,76187200
2019-12-16,916.1500244140625,916.780029296875,911.3599853515625,911.3900146484375,71762100
2019-12-17,914.030029296875,917.510009765625,913.6199951171875,916.1400146484375,73312600
2019-12-18,916.510009765625,916.8200073242188,910.4400024414062,914.0399780273438,58111900
2019-12-19,922.5599975585938,922.5599975585938,914.6599731445312,916.52001953125,80120900
2019-12-20,928.2100219726562,930.030029296875,922.5700073242188,922.5700073242188,99976700
2019-12-23,935.2000122070312,935.2000122070312,928.25,928.25,53487700
2019-12-27,933.8900146484375,940.6400146484375,932.1599731445312,935.2000122070312,47820900
2019-12-30,931.4500122070312,935.6199951171875,931.3900146484375,933.9000244140625,53684200
2020-01-02,941.27001953125,943.97998046875,931.3099975585938,931.4500122070312,65254100
2020-01-03,942.6799926757812,944.5599975585938,937.75,941.3900146484375,73797400
2020-01-06,940.0599975585938,945.2999877929688,934.5599975585938,942.7000122070312,92425700
2020-01-07,937.4000244140625,946.6400146484375,937.010009765625,940.0700073242188,70050500
2020-01-08,938.489990234375,939.9500122070312,935.4199829101562,937.280029296875,60566400
2020-01-09,938.2899780273438,941.25,935.3200073242188,938.489990234375,67318700
2020-01-10,939.3800048828125,941.5800170898438,935.8499755859375,938.5700073242188,59430300
2020-01-13,940.6300048828125,944.1799926757812,938.1699829101562,939.3800048828125,69181700
